"","x"
"5365","84179"
"5366","84286"
"5367","1609"
"5368","10861"
"5369","3425"
"5370","10417"
"5371","285463"
"5372","1487"
"5373","92070"
"5374","10296"
"5375","101928621"
"5376","57654"
"5377","285464"
"5378","152877"
"5379","7884"
"5380","92305"
"5381","3954"
"5382","7468"
"5383","339983"
"5384","353497"
"5385","79441"
"5386","57732"
"5387","6047"
"5388","8603"
"5389","118"
"5390","10227"
"5391","317648"
"5392","2868"
"5393","3064"
"5394","6002"
"5395","3083"
"5396","4043"
"5397","348926"
"5398","85013"
"5399","55646"
"5400","166793"
"5401","55351"
"5402","2121"
"5403","23324"
"5404","55330"
"5405","9778"
"5406","57533"
"5407","93624"
"5408","57537"
"5409","84448"
"5410","8310"
"5411","152992"
"5412","8532"
"5413","56606"
"5414","9948"
"5415","85460"
"5416","259282"
"5417","132864"
"5418","8842"
"5419","202018"
"5420","202020"
"5421","5860"
"5422","80306"
"5423","27146"
"5424","254251"
"5425","9353"
"5426","80333"
"5427","166647"
"5428","55300"
"5429","23231"
"5430","3516"
"5431","57620"
"5432","116984"
"5433","768211"
"5434","55276"
"5435","23216"
"5436","51274"
"5437","92689"
"5438","6133"
"5439","11019"
"5440","7358"
"5441","23244"
"5442","55728"
"5443","79730"
"5444","323"
"5445","22998"
"5446","55161"
"5447","10463"
"5448","132789"
"5449","57606"
"5450","285527"
"5451","54940"
"5452","23142"
"5453","6443"
"5454","132671"
"5455","643783"
"5456","152579"
"5457","26511"
"5458","5156"
"5459","55858"
"5460","9575"
"5461","55763"
"5462","5471"
"5463","5978"
"5464","84273"
"5465","5431"
"5466","23284"
"5467","253017"
"5468","2044"
"5469","55236"
"5470","91746"
"5471","6783"
"5472","10117"
"5473","57050"
"5474","22902"
"5475","2926"
"5476","92597"
"5477","8671"
"5478","9508"
"5479","285521"
"5480","441024"
"5481","255324"
"5482","25849"
"5483","8999"
"5484","8615"
"5485","55153"
"5486","419"
"5487","950"
"5488","8987"
"5489","57619"
"5490","55752"
"5491","10983"
"5492","246175"
"5493","306"
"5494","55589"
"5495","118429"
"5496","56978"
"5497","5593"
"5498","22872"
"5499","79725"
"5500","10855"
"5501","113510"
"5502","1040"
"5503","23001"
"5504","5783"
"5505","4299"
"5506","57563"
"5507","6696"
"5508","55008"
"5509","8916"
"5510","285512"
"5511","10144"
"5512","166815"
"5513","6622"
"5514","401145"
"5515","5910"
"5516","10098"
"5517","23173"
"5518","100507053"
"5519","93587"
"5520","79982"
"5521","115265"
"5522","4790"
"5523","4126"
"5524","133308"
"5525","56898"
"5526","80319"
"5527","54790"
"5528","27068"
"5529","93627"
"5530","9255"
"5531","9061"
"5532","166929"
"5533","113612"
"5534","6164"
"5535","58505"
"5536","84570"
"5537","100533182"
"5538","10427"
"5539","55013"
"5540","839"
"5541","81579"
"5542","3426"
"5543","1950"
"5544","5308"
"5545","55435"
"5546","92610"
"5547","817"
"5548","79642"
"5549","57721"
"5550","171024"
"5551","51778"
"5552","401152"
"5553","645513"
"5554","308"
"5555","84162"
"5556","2247"
"5557","11162"
"5558","166378"
"5559","79633"
"5560","27152"
"5561","22824"
"5562","256471"
"5563","80167"
"5564","10424"
"5565","100507487"
"5566","79960"
"5567","57575"
"5568","54510"
"5569","25819"
"5570","1998"
"5571","4717"
"5572","60592"
"5573","23158"
"5574","57484"
"5575","27309"
"5576","8821"
"5577","84640"
"5578","2549"
"5579","646576"
"5580","54726"
"5581","4086"
"5582","152485"
"5583","84068"
"5584","1909"
"5585","79658"
"5586","166614"
"5587","987"
"5588","10586"
"5589","6189"
"5590","5188"
"5591","55294"
"5592","27236"
"5593","23321"
"5594","9227"
"5595","2982"
"5596","2983"
"5597","1519"
"5598","51313"
"5599","2110"
"5600","5481"
"5601","57600"
"5602","9693"
"5603","92345"
"5604","55319"
"5605","55016"
"5606","6307"
"5607","7092"
"5608","8819"
"5609","60559"
"5610","175"
"5611","90768"
"5612","1635"
"5613","55602"
"5614","201965"
"5615","836"
"5616","201973"
"5617","2180"
"5618","291"
"5619","57587"
"5620","83891"
"5621","55805"
"5622","353322"
"5623","441054"
"5624","256309"
"5625","8470"
"5626","7098"
"5627","2195"
"5628","133957"
"5629","6389"
"5630","10016"
"5631","57491"
"5632","116349"
"5633","6550"
"5634","100288152"
"5635","79844"
"5636","65980"
"5637","85409"
"5638","10723"
"5639","81037"
"5640","728609"
"5641","728613"
"5642","64979"
"5643","4726"
"5644","153572"
"5645","79192"
"5646","23379"
"5647","84246"
"5648","54888"
"5649","108"
"5650","79072"
"5651","100505738"
"5652","9037"
"5653","100505806"
"5654","134145"
"5655","22948"
"5656","10299"
"5657","1611"
"5658","1501"
"5659","1767"
"5660","90268"
"5661","56172"
"5662","100130744"
"5663","23194"
"5664","441061"
"5665","54463"
"5666","29102"
"5667","64083"
"5668","54545"
"5669","51663"
"5670","10923"
"5671","4883"
"5672","23600"
"5673","5810"
"5674","55299"
"5675","134218"
"5676","167127"
"5677","92255"
"5678","6502"
"5679","646719"
"5680","65250"
"5681","9631"
"5682","3977"
"5683","100506495"
"5684","253260"
"5685","1601"
"5686","23548"
"5687","100506548"
"5688","6167"
"5689","26272"
"5690","2690"
"5691","6414"
"5692","643977"
"5693","648987"
"5694","100132356"
"5695","100506639"
"5696","7690"
"5697","3157"
"5698","64417"
"5699","2255"
"5700","100506674"
"5701","10884"
"5702","348980"
"5703","133418"
"5704","642366"
"5705","3670"
"5706","3672"
"5707","4338"
"5708","10468"
"5709","8988"
"5710","493869"
"5711","23517"
"5712","379013"
"5713","153129"
"5714","133396"
"5715","3572"
"5716","133383"
"5717","65056"
"5718","5144"
"5719","79993"
"5720","91942"
"5721","57688"
"5722","3796"
"5723","27292"
"5724","51194"
"5725","401190"
"5726","373"
"5727","80006"
"5728","57486"
"5729","55914"
"5730","375449"
"5731","5295"
"5732","202243"
"5733","6880"
"5734","153562"
"5735","3842"
"5736","2297"
"5737","689"
"5738","57763"
"5739","84135"
"5740","64283"
"5741","8507"
"5742","3074"
"5743","84340"
"5744","26049"
"5745","3156"
"5746","10087"
"5747","22987"
"5748","2151"
"5749","2149"
"5750","84327"
"5751","728723"
"5752","55255"
"5753","6902"
"5754","8546"
"5755","728769"
"5756","9522"
"5757","10184"
"5758","133746"
"5759","7060"
"5760","340120"
"5761","100462981"
"5762","5924"
"5763","1160"
"5764","100131067"
"5765","6228"
"5766","153339"
"5767","1462"
"5768","105379054"
"5769","1350"
"5770","5921"
"5771","153364"
"5772","10622"
"5773","57561"
"5774","83989"
"5775","285600"
"5776","84250"
"5777","79772"
"5778","153642"
"5779","83890"
"5780","2745"
"5781","64167"
"5782","1105"
"5783","345757"
"5784","1946"
"5785","2241"
"5786","642987"
"5787","100505678"
"5788","64097"
"5789","114915"
"5790","7905"
"5791","3781"
"5792","56929"
"5793","51014"
"5794","1036"
"5795","1176"
"5796","51397"
"5797","57556"
"5798","285605"
"5799","100422885"
"5800","1657"
"5801","3295"
"5802","153443"
"5803","6643"
"5804","28966"
"5805","1456"
"5806","51808"
"5807","2201"
"5808","51015"
"5809","171019"
"5810","90624"
"5811","56990"
"5812","51735"
"5813","96459"
"5814","8974"
"5815","6583"
"5816","553103"
"5817","6584"
"5818","134549"
"5819","27125"
"5820","54819"
"5821","3308"
"5822","6500"
"5823","51265"
"5824","23338"
"5825","10802"
"5826","79770"
"5827","84105"
"5828","100616209"
"5829","4090"
"5830","6695"
"5831","8382"
"5832","10902"
"5833","8697"
"5834","2676"
"5835","51307"
"5836","1958"
"5837","2107"
"5838","1495"
"5839","64374"
"5840","9782"
"5841","51247"
"5842","389333"
"5843","202051"
"5844","340061"
"5845","5813"
"5846","5201"
"5847","1839"
"5848","54882"
"5849","10307"
"5850","4695"
"5851","153527"
"5852","56146"
"5853","56144"
"5854","56142"
"5855","56141"
"5856","9752"
"5857","56139"
"5858","56135"
"5859","56134"
"5860","56133"
"5861","56132"
"5862","26167"
"5863","56129"
"5864","57717"
"5865","56126"
"5866","56122"
"5867","6879"
"5868","56103"
"5869","8641"
"5870","56100"
"5871","56106"
"5872","5098"
"5873","1729"
"5874","8841"
"5875","285613"
"5876","5097"
"5877","9812"
"5878","51294"
"5879","80762"
"5880","2246"
"5881","23092"
"5882","81555"
"5883","57528"
"5884","5521"
"5885","1809"
"5886","389336"
"5887","81545"
"5888","154"
"5889","134265"
"5890","78991"
"5891","389337"
"5892","133522"
"5893","5145"
"5894","1836"
"5895","5159"
"5896","815"
"5897","340075"
"5898","972"
"5899","6208"
"5900","3340"
"5901","91977"
"5902","55696"
"5903","85027"
"5904","10318"
"5905","309"
"5906","206358"
"5907","475"
"5908","10146"
"5909","4238"
"5910","55568"
"5911","386627"
"5912","79685"
"5913","9421"
"5914","23367"
"5915","10826"
"5916","9337"
"5917","25929"
"5918","153743"
"5919","26999"
"5920","8728"
"5921","54974"
"5922","153830"
"5923","134510"
"5924","147"
"5925","114825"
"5926","10569"
"5927","2561"
"5928","134492"
"5929","27430"
"5930","57451"
"5931","23286"
"5932","345630"
"5933","79646"
"5934","4869"
"5935","6793"
"5936","92181"
"5937","285590"
"5938","54492"
"5939","1843"
"5940","57222"
"5941","100268168"
"5942","8992"
"5943","8614"
"5944","1812"
"5945","94081"
"5946","3274"
"5947","84321"
"5948","51491"
"5949","192286"
"5950","1212"
"5951","22838"
"5952","114787"
"5953","26262"
"5954","64324"
"5955","53917"
"5956","10960"
"5957","10636"
"5958","2870"
"5959","9260"
"5960","79930"
"5961","51428"
"5962","54540"
"5963","54732"
"5964","11285"
"5965","202181"
"5966","728554"
"5967","55651"
"5968","3182"
"5969","91522"
"5970","117608"
"5971","80108"
"5972","285676"
"5973","80230"
"5974","3187"
"5975","821"
"5976","51149"
"5977","23061"
"5978","55819"
"5979","5601"
"5980","57472"
"5981","100859930"
"5982","729678"
"5983","90933"
"5984","10399"
"5985","101928649"
"5986","84851"
"5987","100507602"
"5988","100132062"
"5989","56940"
"5990","94234"
"5991","100508120"
"5992","56897"
"5993","5272"
"5994","5269"
"5995","4835"
"5996","401233"
"5997","101927759"
"5998","8737"
"5999","670"
"6000","7280"
"6001","347733"
"6002","63027"
"6003","10455"
"6004","9425"
"6005","10667"
"6006","6745"
"6007","654"
"6008","2651"
"6009","51522"
"6010","81853"
"6011","4117"
"6012","54898"
"6013","221710"
"6014","3096"
"6015","1906"
"6016","54438"
"6017","10048"
"6018","63933"
"6019","29116"
"6020","2766"
"6021","221662"
"6022","10486"
"6023","51439"
"6024","9972"
"6025","7172"
"6026","221656"
"6027","7913"
"6028","255488"
"6029","3400"
"6030","154141"
"6031","6659"
"6032","57380"
"6033","2822"
"6034","9856"
"6035","81688"
"6036","9750"
"6037","8418"
"6038","10475"
"6039","8347"
"6040","8334"
"6041","8367"
"6042","8339"
"6043","11118"
"6044","11119"
"6045","54718"
"6046","11120"
"6047","8970"
"6048","85236"
"6049","7754"
"6050","8330"
"6051","100129195"
"6052","222699"
"6053","4340"
"6054","346171"
"6055","3134"
"6056","3135"
"6057","3136"
"6058","3105"
"6059","80862"
"6060","100507399"
"6061","30834"
"6062","7726"
"6063","3139"
"6064","56658"
"6065","80742"
"6066","170954"
"6067","9656"
"6068","203068"
"6069","10211"
"6070","780"
"6071","2968"
"6072","57176"
"6073","54535"
"6074","3107"
"6075","3106"
"6076","100507436"
"6077","692199"
"6078","7917"
"6079","7918"
"6080","1460"
"6081","58496"
"6082","3305"
"6083","3303"
"6084","3304"
"6085","4758"
"6086","1388"
"6087","63943"
"6088","9374"
"6089","10554"
"6090","6048"
"6091","177"
"6092","4855"
"6093","6891"
"6094","5696"
"6095","100294145"
"6096","6046"
"6097","6257"
"6098","7922"
"6099","7923"
"6100","6015"
"6101","6222"
"6102","9277"
"6103","10471"
"6104","5863"
"6105","6892"
"6106","1616"
"6107","51596"
"6108","8831"
"6109","221504"
"6110","221496"
"6111","221491"
"6112","6204"
"6113","29993"
"6114","64771"
"6115","6631"
"6116","6882"
"6117","23294"
"6118","5467"
"6119","2178"
"6120","4736"
"6121","7005"
"6122","1432"
"6123","5603"
"6124","27154"
"6125","51513"
"6126","11329"
"6127","57699"
"6128","221477"
"6129","23787"
"6130","55633"
"6131","60685"
"6132","222643"
"6133","221443"
"6134","4800"
"6135","7942"
"6136","10817"
"6137","100188893"
"6138","705"
"6139","896"
"6140","647024"
"6141","2979"
"6142","55809"
"6143","23304"
"6144","23506"
"6145","401261"
"6146","10695"
"6147","27232"
"6148","5190"
"6149","5528"
"6150","116138"
"6151","88745"
"6152","5754"
"6153","6722"
"6154","10591"
"6155","24149"
"6156","93643"
"6157","221424"
"6158","25844"
"6159","9533"
"6160","57510"
"6161","5429"
"6162","9587"
"6163","7422"
"6164","101929705"
"6165","64928"
"6166","55362"
"6167","2030"
"6168","3326"
"6169","4794"
"6170","59084"
"6171","9481"
"6172","221400"
"6173","23607"
"6174","4594"
"6175","135398"
"6176","114327"
"6177","9697"
"6178","401264"
"6179","730101"
"6180","28978"
"6181","2941"
"6182","125050"
"6183","22858"
"6184","26268"
"6185","60481"
"6186","2729"
"6187","55227"
"6188","90523"
"6189","222584"
"6190","54511"
"6191","81578"
"6192","221336"
"6193","57691"
"6194","26036"
"6195","9532"
"6196","51715"
"6197","5558"
"6198","100463487"
"6199","55788"
"6200","57579"
"6201","135154"
"6202","60682"
"6203","56479"
"6204","80759"
"6205","135228"
"6206","1303"
"6207","1347"
"6208","55754"
"6209","26054"
"6210","4646"
"6211","3351"
"6212","55023"
"6213","167691"
"6214","83699"
"6215","6785"
"6216","5238"
"6217","4199"
"6218","4907"
"6219","387066"
"6220","57038"
"6221","55122"
"6222","8732"
"6223","10957"
"6224","135295"
"6225","51465"
"6226","58528"
"6227","22881"
"6228","9994"
"6229","60468"
"6230","6885"
"6231","2045"
"6232","79694"
"6233","81491"
"6234","51805"
"6235","25957"
"6236","85015"
"6237","100130890"
"6238","57531"
"6239","11149"
"6240","9474"
"6241","84816"
"6242","100133941"
"6243","57107"
"6244","11231"
"6245","28962"
"6246","8724"
"6247","246269"
"6248","2309"
"6249","27244"
"6250","285753"
"6251","6610"
"6252","64780"
"6253","9841"
"6254","221264"
"6255","9896"
"6256","8936"
"6257","51362"
"6258","262"
"6259","5980"
"6260","643749"
"6261","10758"
"6262","2534"
"6263","619208"
"6264","3910"
"6265","4082"
"6266","101927768"
"6267","222537"
"6268","221294"
"6269","7259"
"6270","29940"
"6271","254228"
"6272","221302"
"6273","285761"
"6274","222553"
"6275","387119"
"6276","3298"
"6277","57515"
"6278","101927990"
"6279","7955"
"6280","154214"
"6281","7164"
"6282","23493"
"6283","135112"
"6284","81847"
"6285","55862"
"6286","387104"
"6287","5796"
"6288","114801"
"6289","5167"
"6290","1490"
"6291","6206"
"6292","9519"
"6293","154091"
"6294","6446"
"6295","9774"
"6296","9053"
"6297","5191"
"6298","3459"
"6299","7128"
"6300","64065"
"6301","57221"
"6302","23593"
"6303","25901"
"6304","345930"
"6305","85021"
"6306","58527"
"6307","167838"
"6308","10370"
"6309","51534"
"6310","134637"
"6311","2519"
"6312","9749"
"6313","83443"
"6314","8676"
"6315","7402"
"6316","7957"
"6317","84085"
"6318","10981"
"6319","729176"
"6320","134957"
"6321","23328"
"6322","85313"
"6323","348995"
"6324","5110"
"6325","80329"
"6326","81706"
"6327","57480"
"6328","25902"
"6329","57621"
"6330","79624"
"6331","54516"
"6332","26034"
"6333","154043"
"6334","57492"
"6335","729515"
"6336","79683"
"6337","51429"
"6338","84947"
"6339","56995"
"6340","57583"
"6341","6993"
"6342","94120"
"6343","83861"
"6344","6648"
"6345","9589"
"6346","6950"
"6347","29074"
"6348","3482"
"6349","729603"
"6350","6581"
"6351","4216"
"6352","10846"
"6353","113402"
"6354","51660"
"6355","4301"
"6356","7058"
"6357","253769"
"6358","387263"
"6359","6991"
"6360","28514"
"6361","84498"
"6362","6908"
"6363","5575"
"6364","54919"
"6365","23353"
"6366","102723743"
"6367","115330"
"6368","90637"
"6369","79778"
"6370","26173"
"6371","7975"
"6372","392617"
"6373","8379"
"6374","29960"
"6375","8662"
"6376","55501"
"6377","101927181"
"6378","3955"
"6379","80727"
"6380","2768"
"6381","84433"
"6382","9907"
"6383","57786"
"6384","26100"
"6385","80028"
"6386","6624"
"6387","51622"
"6388","5395"
"6389","7965"
"6390","27102"
"6391","84132"
"6392","9265"
"6393","84792"
"6394","221955"
"6395","11014"
"6396","79034"
"6397","54753"
"6398","100131017"
"6399","7559"
"6400","441194"
"6401","221960"
"6402","101927391"
"6403","729852"
"6404","3382"
"6405","221981"
"6406","54664"
"6407","221806"
"6408","10124"
"6409","2115"
"6410","729920"
"6411","57037"
"6412","27075"
"6413","23161"
"6414","7291"
"6415","3696"
"6416","222901"
"6417","6671"
"6418","8701"
"6419","55536"
"6420","54543"
"6421","55975"
"6422","10643"
"6423","29896"
"6424","4852"
"6425","51678"
"6426","1687"
"6427","54205"
"6428","136895"
"6429","3181"
"6430","11335"
"6431","8887"
"6432","221895"
"6433","9586"
"6434","9865"
"6435","54504"
"6436","222171"
"6437","646762"
"6438","442524"
"6439","644150"
"6440","9805"
"6441","222166"
"6442","223082"
"6443","222161"
"6444","10392"
"6445","79017"
"6446","401320"
"6447","358"
"6448","5137"
"6449","23658"
"6450","23080"
"6451","100129460"
"6452","441208"
"6453","401321"
"6454","102724668"
"6455","441212"
"6456","23333"
"6457","554236"
"6458","101930085"
"6459","989"
"6460","80820"
"6461","23366"
"6462","273"
"6463","27072"
"6464","5898"
"6465","349114"
"6466","8621"
"6467","285954"
"6468","5683"
"6469","64983"
"6470","55744"
"6471","55665"
"6472","51619"
"6473","84820"
"6474","255031"
"6475","28988"
"6476","2645"
"6477","816"
"6478","23386"
"6479","54606"
"6480","222068"
"6481","5478"
"6482","94239"
"6483","5814"
"6484","9238"
"6485","641977"
"6486","3486"
"6487","168448"
"6488","23480"
"6489","1956"
"6490","55915"
"6491","81552"
"6492","2631"
"6493","5723"
"6494","908"
"6495","25870"
"6496","51142"
"6497","728927"
"6498","340252"
"6499","7697"
"6500","10793"
"6501","643180"
"6502","168374"
"6503","441242"
"6504","643253"
"6505","154807"
"6506","2990"
"6507","435"
"6508","285908"
"6509","27342"
"6510","644794"
"6511","55069"
"6512","55253"
"6513","5382"
"6514","26053"
"6515","441250"
"6516","9883"
"6517","260294"
"6518","378108"
"6519","100101148"
"6520","100101440"
"6521","100093631"
"6522","9031"
"6523","26608"
"6524","84277"
"6525","114049"
"6526","6804"
"6527","83451"
"6528","3984"
"6529","7462"
"6530","7461"
"6531","2969"
"6532","84163"
"6533","5383"
"6534","729438"
"6535","81554"
"6536","389524"
"6537","2970"
"6538","541473"
"6539","375593"
"6540","155400"
"6541","100101267"
"6542","442590"
"6543","57414"
"6544","5447"
"6545","83862"
"6546","3315"
"6547","7784"
"6548","113878"
"6549","100133091"
"6550","22932"
"6551","441263"
"6552","100132832"
"6553","57639"
"6554","10875"
"6555","100505854"
"6556","222194"
"6557","85025"
"6558","57157"
"6559","9863"
"6560","10512"
"6561","222223"
"6562","54677"
"6563","5244"
"6564","5243"
"6565","55972"
"6566","442523"
"6567","79846"
"6568","5218"
"6569","8321"
"6570","7978"
"6571","1595"
"6572","5189"
"6573","257415"
"6574","1021"
"6575","55610"
"6576","1278"
"6577","8910"
"6578","55607"
"6579","1780"
"6580","10165"
"6581","389538"
"6582","22853"
"6583","8295"
"6584","101927550"
"6585","10552"
"6586","10095"
"6587","8896"
"6588","10898"
"6589","9551"
"6590","285989"
"6591","84124"
"6592","23660"
"6593","221786"
"6594","89122"
"6595","7586"
"6596","7589"
"6597","7551"
"6598","10980"
"6599","9179"
"6600","6878"
"6601","255374"
"6602","221914"
"6603","10734"
"6604","352954"
"6605","79037"
"6606","441272"
"6607","5379"
"6608","101752399"
"6609","56257"
"6610","81628"
"6611","3268"
"6612","100316904"
"6613","4034"
"6614","5118"
"6615","2783"
"6616","64599"
"6617","10248"
"6618","2050"
"6619","51593"
"6620","402682"
"6621","81844"
"6622","5054"
"6623","7425"
"6624","8985"
"6625","10467"
"6626","51024"
"6627","136227"
"6628","1523"
"6629","100630923"
"6630","222229"
"6631","5439"
"6632","548644"
"6633","10156"
"6634","246721"
"6635","222234"
"6636","222235"
"6637","10234"
"6638","83787"
"6639","222236"
"6640","100129424"
"6641","9512"
"6642","100216546"
"6643","100216545"
"6644","6733"
"6645","6856"
"6646","10135"
"6647","5577"
"6648","10466"
"6649","55973"
"6650","79872"
"6651","1738"
"6652","3912"
"6653","50640"
"6654","168451"
"6655","11179"
"6656","286006"
"6657","54329"
"6658","29969"
"6659","857"
"6660","4233"
"6661","830"
"6662","23554"
"6663","10447"
"6664","154865"
"6665","4698"
"6666","8976"
"6667","2861"
"6668","2918"
"6669","168850"
"6670","79571"
"6671","381"
"6672","27044"
"6673","64101"
"6674","402483"
"6675","346653"
"6676","64753"
"6677","2318"
"6678","9296"
"6679","23534"
"6680","23382"
"6681","57464"
"6682","23008"
"6683","51200"
"6684","4232"
"6685","4289"
"6686","5420"
"6687","60412"
"6688","231"
"6689","800"
"6690","55281"
"6691","78996"
"6692","29062"
"6693","4850"
"6694","647087"
"6695","64764"
"6696","254048"
"6697","51631"
"6698","28996"
"6699","64761"
"6700","100134229"
"6701","84255"
"6702","23608"
"6703","90956"
"6704","100134713"
"6705","4708"
"6706","673"
"6707","51650"
"6708","100463482"
"6709","2051"
"6710","373156"
"6711","135932"
"6712","7791"
"6713","9747"
"6714","7984"
"6715","27010"
"6716","26047"
"6717","8454"
"6718","9601"
"6719","136051"
"6720","57541"
"6721","8427"
"6722","155061"
"6723","79970"
"6724","168544"
"6725","23145"
"6726","643641"
"6727","401431"
"6728","285971"
"6729","3757"
"6730","285973"
"6731","11194"
"6732","9311"
"6733","1020"
"6734","6522"
"6735","10922"
"6736","116988"
"6737","10061"
"6738","54480"
"6739","6604"
"6740","51667"
"6741","6009"
"6742","63917"
"6743","58508"
"6744","100128822"
"6745","155435"
"6746","140545"
"6747","64327"
"6748","64434"
"6749","9690"
"6750","10049"
"6751","57488"
"6752","55112"
"6753","7434"
"6754","101927595"
"6755","26260"
"6756","157695"
"6757","157697"
"6758","2055"
"6759","9639"
"6760","9920"
"6761","100287015"
"6762","157285"
"6763","9258"
"6764","90459"
"6765","79660"
"6766","8658"
"6767","4482"
"6768","54984"
"6769","286046"
"6770","66036"
"6771","640"
"6772","101929490"
"6773","1508"
"6774","100506990"
"6775","10395"
"6776","51201"
"6777","137492"
"6778","9108"
"6779","6542"
"6780","5157"
"6781","57509"
"6782","5108"
"6783","101929066"
"6784","9"
"6785","23362"
"6786","63898"
"6787","55174"
"6788","11178"
"6789","64760"
"6790","79873"
"6791","9796"
"6792","23516"
"6793","10174"
"6794","64236"
"6795","541565"
"6796","57805"
"6797","55909"
"6798","8795"
"6799","91782"
"6800","9583"
"6801","51312"
"6802","4747"
"6803","80005"
"6804","2796"
"6805","54793"
"6806","665"
"6807","10687"
"6808","23087"
"6809","2185"
"6810","2053"
"6811","1191"
"6812","7976"
"6813","79618"
"6814","23303"
"6815","1846"
"6816","51669"
"6817","10671"
"6818","2936"
"6819","7993"
"6820","5516"
"6821","7486"
"6822","3084"
"6823","78986"
"6824","137970"
"6825","80139"
"6826","11160"
"6827","728024"
"6828","11212"
"6829","1978"
"6830","9070"
"6831","27257"
"6832","9530"
"6833","23259"
"6834","84513"
"6835","54904"
"6836","2260"
"6837","286140"
"6838","6867"
"6839","59339"
"6840","83877"
"6841","203102"
"6842","6422"
"6843","51125"
"6844","7994"
"6845","10947"
"6846","5423"
"6847","7419"
"6848","6575"
"6849","114926"
"6850","55145"
"6851","81790"
"6852","84376"
"6853","84197"
"6854","138050"
"6855","5591"
"6856","9821"
"6857","51606"
"6858","10434"
"6859","64321"
"6860","137695"
"6861","96764"
"6862","6224"
"6863","6386"
"6864","8439"
"6865","9760"
"6866","767"
"6867","253943"
"6868","9650"
"6869","5150"
"6870","84675"
"6871","23212"
"6872","80124"
"6873","641638"
"6874","79848"
"6875","23471"
"6876","51110"
"6877","7013"
"6878","157869"
"6879","6129"
"6880","157506"
"6881","55284"
"6882","6921"
"6883","54968"
"6884","56704"
"6885","54332"
"6886","79776"
"6887","3574"
"6888","28957"
"6889","7163"
"6890","65986"
"6891","2171"
"6892","92421"
"6893","64089"
"6894","1875"
"6895","377677"
"6896","11059"
"6897","51115"
"6898","8895"
"6899","101929709"
"6900","8767"
"6901","286144"
"6902","55472"
"6903","54704"
"6904","25962"
"6905","137682"
"6906","94241"
"6907","79666"
"6908","392255"
"6909","7381"
"6910","51001"
"6911","10404"
"6912","92140"
"6913","55353"
"6914","6156"
"6915","10247"
"6916","10940"
"6917","79815"
"6918","6788"
"6919","5440"
"6920","6674"
"6921","25897"
"6922","157567"
"6923","26986"
"6924","83955"
"6925","51366"
"6926","51582"
"6927","100506753"
"6928","8323"
"6929","29967"
"6930","55074"
"6931","3646"
"6932","157753"
"6933","84955"
"6934","56943"
"6935","93035"
"6936","27012"
"6937","114788"
"6938","7227"
"6939","8667"
"6940","5885"
"6941","90390"
"6942","7373"
"6943","28998"
"6944","27085"
"6945","22882"
"6946","79139"
"6947","93594"
"6948","84933"
"6949","11244"
"6950","55093"
"6951","157769"
"6952","101927612"
"6953","11236"
"6954","4715"
"6955","9788"
"6956","137209"
"6957","286053"
"6958","157638"
"6959","101867536"
"6960","4609"
"6961","51571"
"6962","50807"
"6963","114"
"6964","23167"
"6965","3786"
"6966","23639"
"6967","137835"
"6968","6482"
"6969","10656"
"6970","169044"
"6971","83696"
"6972","54108"
"6973","27161"
"6974","22898"
"6975","57210"
"6976","51337"
"6977","66004"
"6978","286128"
"6979","2738"
"6980","100507316"
"6981","79943"
"6982","116447"
"6983","78998"
"6984","114822"
"6985","23144"
"6986","642475"
"6987","93100"
"6988","1936"
"6989","84948"
"6990","7264"
"6991","9831"
"6992","286075"
"6993","23513"
"6994","83481"
"6995","5339"
"6996","2907"
"6997","54512"
"6998","8733"
"6999","1537"
"7000","81858"
"7001","84232"
"7002","340390"
"7003","727957"
"7004","23246"
"7005","642658"
"7006","3297"
"7007","8694"
"7008","29894"
"7009","55630"
"7010","50626"
"7011","84988"
"7012","2875"
"7013","113655"
"7014","9684"
"7015","414919"
"7016","80728"
"7017","90987"
"7018","80778"
"7019","6132"
"7020","340385"
"7021","7553"
"7022","58500"
"7023","7564"
"7024","286101"
"7025","286102"
"7026","65265"
"7027","100287171"
"7028","55871"
"7029","23189"
"7030","401491"
"7031","403313"
"7032","55664"
"7033","57589"
"7034","79956"
"7035","26953"
"7036","115426"
"7037","5789"
"7038","286343"
"7039","4781"
"7040","6619"
"7041","11168"
"7042","203238"
"7043","54796"
"7044","54875"
"7045","10670"
"7046","54801"
"7047","123"
"7048","6194"
"7049","4300"
"7050","54914"
"7051","401494"
"7052","1029"
"7053","1993"
"7054","286319"
"7055","7010"
"7056","158038"
"7057","23586"
"7058","10210"
"7059","100129250"
"7060","4712"
"7061","55234"
"7062","573"
"7063","51510"
"7064","360"
"7065","441459"
"7066","11191"
"7067","54926"
"7068","55833"
"7069","25853"
"7070","57462"
"7071","1271"
"7072","11258"
"7073","10280"
"7074","2592"
"7075","23349"
"7076","7415"
"7077","80256"
"7078","10497"
"7079","158381"
"7080","9853"
"7081","84904"
"7082","7094"
"7083","84681"
"7084","51754"
"7085","1211"
"7086","10020"
"7087","100506710"
"7088","84186"
"7089","9380"
"7090","9925"
"7091","64425"
"7092","26267"
"7093","22844"
"7094","79269"
"7095","92014"
"7096","6461"
"7097","100289137"
"7098","79937"
"7099","105376047"
"7100","101929959"
"7101","595135"
"7102","644019"
"7103","728577"
"7104","220869"
"7105","643827"
"7106","100131997"
"7107","445571"
"7108","169693"
"7109","8395"
